Date_Time,City,Temperature_C,Precipitation_mm,Wind_Speed_kmh,Pressure_hPa
2024-05-05,Sanandaj,20.6,0.0,20.8,1010.7
2024-05-06,Sanandaj,18.1,1.0,11.2,1013.1
2024-05-07,Sanandaj,17.8,8.6,12.5,1012.4
2024-05-08,Sanandaj,18.7,0.5,15.1,1013.3
2024-05-09,Sanandaj,17.5,0.0,22.0,1013.9
2024-05-10,Sanandaj,19.1,0.0,9.8,1017.5
2024-05-11,Sanandaj,22.8,0.0,8.3,1018.1
2024-05-12,Sanandaj,25.3,0.5,11.7,1012.6
2024-05-13,Sanandaj,22.6,5.1,12.5,1008.8
2024-05-14,Sanandaj,22.9,0.0,10.4,1008.2
2024-05-15,Sanandaj,24.0,0.0,12.9,1011.9
2024-05-16,Sanandaj,24.2,0.0,18.7,1013.8
2024-05-17,Sanandaj,22.1,0.0,18.0,1012.4
2024-05-18,Sanandaj,20.2,0.0,27.1,1011.0
2024-05-19,Sanandaj,20.2,0.0,14.5,1012.9
2024-05-20,Sanandaj,23.1,0.0,15.5,1012.3
2024-05-21,Sanandaj,22.2,0.5,15.9,1013.2
2024-05-22,Sanandaj,20.6,2.3,14.6,1013.2
2024-05-23,Sanandaj,21.6,0.0,20.4,1010.9
2024-05-24,Sanandaj,23.1,0.0,15.5,1011.2
2024-05-25,Sanandaj,24.6,1.8,15.5,1013.2
2024-05-26,Sanandaj,25.8,2.0,17.4,1013.6
2024-05-27,Sanandaj,27.6,0.0,11.0,1012.0
2024-05-28,Sanandaj,27.9,0.0,13.9,1012.3
2024-05-29,Sanandaj,28.5,0.0,12.0,1012.2
2024-05-30,Sanandaj,29.8,0.0,10.0,1011.6
2024-05-31,Sanandaj,31.0,0.0,8.0,1014.6
2024-06-01,Sanandaj,32.3,0.0,9.9,1011.5
2024-06-02,Sanandaj,26.1,0.0,30.4,1009.6
2024-06-03,Sanandaj,24.9,0.0,17.4,1013.5
2024-06-04,Sanandaj,26.3,0.0,10.6,1013.9
2024-06-05,Sanandaj,26.8,0.0,12.9,1013.1
2024-06-06,Sanandaj,27.6,0.0,10.1,1014.3
2024-05-05,Yazd,24.0,0.0,7.8,1011.0
2024-05-06,Yazd,24.6,0.0,10.1,1011.7
2024-05-07,Yazd,26.4,0.0,12.3,1011.5
2024-05-08,Yazd,26.3,0.0,11.7,1011.7
2024-05-09,Yazd,22.0,0.0,12.7,1012.3
2024-05-10,Yazd,22.3,0.0,9.4,1015.9
2024-05-11,Yazd,24.5,0.0,6.6,1017.3
2024-05-12,Yazd,28.6,0.0,8.3,1012.9
