Date_Time,City,Temperature_C,Precipitation_mm,Wind_Speed_kmh,Pressure_hPa
2024-11-04,Sanandaj,16.8,0.0,8.7,1016.0
2024-11-05,Sanandaj,17.8,0.0,14.4,1015.0
2024-11-06,Sanandaj,14.9,0.0,20.3,1021.1
2024-11-07,Sanandaj,14.8,0.0,7.1,1024.3
2024-11-08,Sanandaj,14.1,0.8,7.0,1024.4
2024-11-09,Sanandaj,14.0,1.0,5.0,1023.7
2024-11-10,Sanandaj,14.8,0.0,5.9,1024.6
2024-11-11,Sanandaj,15.8,1.8,7.5,1022.7
2024-11-12,Sanandaj,14.4,2.0,8.8,1019.6
2024-11-04,Yazd,23.9,0.0,11.0,1016.5
2024-11-05,Yazd,23.8,0.0,10.3,1015.6
2024-11-06,Yazd,21.6,0.0,6.8,1020.9
2024-11-07,Yazd,18.2,0.0,7.3,1022.9
2024-11-08,Yazd,16.2,0.0,8.6,1023.1
2024-11-09,Yazd,16.3,0.0,7.1,1022.6
2024-11-10,Yazd,16.4,0.0,6.0,1024.9
2024-11-11,Yazd,18.4,0.0,7.6,1023.0
2024-11-12,Yazd,16.2,0.0,6.0,1021.0
2024-11-04,Bandar_Abbas,28.0,0.0,11.5,1012.3
2024-11-05,Bandar_Abbas,27.4,0.0,12.0,1012.9
2024-11-06,Bandar_Abbas,27.9,0.0,12.6,1015.1
2024-11-07,Bandar_Abbas,27.6,0.0,12.0,1015.1
2024-11-08,Bandar_Abbas,27.5,0.0,11.7,1013.5
2024-11-09,Bandar_Abbas,26.3,0.0,10.8,1013.6
2024-11-10,Bandar_Abbas,27.0,0.0,10.5,1014.9
2024-11-11,Bandar_Abbas,27.6,0.0,11.5,1014.8
2024-11-12,Bandar_Abbas,27.2,0.0,11.8,1013.1
2024-11-04,Rasht,13.5,33.3,12.2,1018.2
2024-11-05,Rasht,13.7,8.9,3.9,1015.3
2024-11-06,Rasht,11.6,9.0,4.7,1029.4
2024-11-07,Rasht,12.1,0.7,6.6,1031.5
2024-11-08,Rasht,12.5,2.0,4.8,1030.1
2024-11-09,Rasht,12.5,2.1,5.9,1028.6
2024-11-10,Rasht,13.8,0.0,5.3,1026.9
2024-11-11,Rasht,13.6,0.9,0.6,1023.0
2024-11-12,Rasht,13.3,26.1,11.8,1024.3
2024-11-04,Mashhad,17.5,0.8,9.6,1016.2
2024-11-05,Mashhad,18.1,0.0,7.9,1014.9
2024-11-06,Mashhad,7.6,6.4,18.5,1027.0
2024-11-07,Mashhad,8.6,0.0,8.3,1030.2
2024-11-08,Mashhad,8.2,0.0,11.5,1030.7
2024-11-09,Mashhad,7.4,0.0,9.9,1029.4
2024-11-10,Mashhad,8.2,0.0,6.2,1028.4
2024-11-11,Mashhad,10.6,0.0,5.1,1024.6
2024-11-12,Mashhad,11.8,0.0,7.4,1020.7
